-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.248   longitude 103.8311 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.34 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,4,4,225.39,287.23,125.15,104.2,432.67,0.13,105.88,133.23,14.22,0.57,3.37,29.69,25.98,27.83,30.6,2.88,31.22,28.34,427.66
2024,4,5,246.49,286.24,164.87,107.09,432.18,0.13,115.75,132.98,15.39,0.61,3.61,29.65,26.16,27.91,30.33,2.92,31.1,28.18,430.77
2024,4,6,265.67,283.93,159.9,123.69,431.74,0.13,123.93,131.71,16.07,0.62,3.7,29.52,25.99,27.76,30.16,1.44,30.42,28.98,426.82
2024,4,7,255.47,283.14,158.47,112.47,431.29,0.13,119.48,131.26,15.53,0.59,3.43,30.09,26.31,28.2,30.46,3.15,31.71,28.56,433.73
2024,4,8,181.14,279.14,89.69,91.75,430.81,0.13,85.63,129.04,11.69,0.46,2.67,29.88,26.02,27.95,30.68,2.93,31.45,28.52,431.55
2024,4,9,249.93,285.23,156.62,114.07,430.29,0.13,117.75,133.53,15.59,0.61,3.61,29.96,26.34,28.15,30.28,2.42,31.39,28.97,427.44
2024,4,10,119.11,262.88,4.15,84.72,429.74,0.13,58.25,120.11,8.17,0.32,1.81,29.15,26.41,27.78,29.86,1.55,30.03,28.48,429.29
2024,4,11,164.74,284.9,27.98,103.94,429.19,0.13,79.89,133.07,11.31,0.44,2.52,29.46,26.43,27.94,29.79,2.28,30.64,28.36,430.33
2024,4,12,45.78,267.65,5.15,34.46,428.65,0.11,24.19,122.43,3.61,0.12,0.69,28.4,25.96,27.18,29.46,1.82,29.41,27.59,420.04
2024,4,13,225.4,288.01,128.36,101.27,428.15,0.12,106.25,134.17,14.43,0.56,3.23,29.01,26.1,27.56,29.6,2.09,30.13,28.04,427.8
2024,4,14,147.37,276.13,22.01,96.45,427.67,0.13,71.18,127.7,9.98,0.38,2.2,28.99,26.12,27.55,29.75,1.61,29.84,28.23,429.98
2024,4,15,192.15,283.95,55.35,108.49,427.14,0.12,91.76,132.54,12.77,0.49,2.78,29.26,26.27,27.76,29.84,1.95,30.32,28.37,428.53
2024,4,16,115.39,292.53,35.25,72.85,426.56,0.12,56.61,137.64,8.47,0.32,1.81,29.24,26.26,27.75,29.8,2.2,30.45,28.25,429.82
2024,4,17,166.2,284.71,20.71,116.07,425.92,0.13,79.82,132.2,11.26,0.44,2.47,29.43,25.61,27.52,30.08,2.24,30.84,28.6,428.5
2024,4,18,224.26,278.96,115.91,113.91,425.19,0.13,105.59,130.05,14.22,0.54,3.12,29.01,25.46,27.24,29.58,1.39,29.59,28.2,426.61
2024,4,19,233.04,287.81,159.93,98.47,424.46,0.12,111.44,135.8,15.16,0.59,3.49,29.51,25.52,27.51,30.19,2.53,30.91,28.38,426.68
2024,4,20,145.91,260.0,13.22,97.43,423.82,0.13,69.93,119.35,9.64,0.37,2.1,29.55,25.55,27.55,30.4,2.18,30.76,28.58,428.22
2024,4,21,224.41,281.69,129.68,116.67,423.29,0.13,106.6,132.36,14.42,0.57,3.32,29.71,25.83,27.77,30.63,1.57,30.63,29.06,432.65
2024,4,22,204.64,266.73,81.23,109.35,422.7,0.13,95.04,122.85,12.69,0.48,2.75,29.8,26.09,27.94,30.27,1.84,30.61,28.77,428.63
2024,4,23,228.71,280.29,108.06,116.19,422.08,0.13,108.18,130.77,14.53,0.55,3.18,29.97,26.63,28.3,30.23,2.25,31.16,28.91,432.07
2024,4,24,189.24,246.13,51.71,131.27,421.47,0.13,85.62,110.04,10.98,0.39,2.24,29.62,25.81,27.71,30.01,1.4,30.17,28.77,422.82
2024,4,25,230.52,272.12,110.24,120.28,420.78,0.13,107.06,125.24,14.08,0.54,3.09,30.01,25.06,27.53,30.61,3.33,31.38,28.05,422.84
2024,4,26,232.26,277.62,160.68,120.49,419.98,0.13,109.28,129.19,14.59,0.57,3.29,29.92,24.32,27.12,30.4,3.35,31.68,28.33,426.54
2024,4,27,223.11,272.37,114.96,121.85,419.19,0.12,104.2,126.28,13.88,0.53,2.98,30.18,25.51,27.85,30.77,2.76,31.61,28.85,426.68
2024,4,28,202.1,283.94,55.22,134.35,418.43,0.12,95.72,132.49,13.07,0.5,2.84,29.76,26.49,28.13,30.39,2.4,31.18,28.78,423.28
2024,4,29,255.56,286.05,212.92,94.8,417.74,0.13,121.53,135.18,16.13,0.59,3.33,30.15,26.54,28.34,30.58,2.09,31.24,29.15,426.11
2024,4,30,230.02,273.25,117.17,117.05,417.09,0.12,108.32,127.67,14.44,0.52,2.91,30.1,26.56,28.33,30.68,1.61,30.9,29.29,430.27
2024,5,1,195.69,281.5,121.2,82.16,416.43,0.12,94.08,132.84,13.03,0.5,2.81,29.69,26.28,27.99,30.27,2.09,30.68,28.59,428.41
2024,5,2,193.12,279.12,123.83,85.81,415.69,0.13,91.63,130.54,12.6,0.48,2.69,29.59,26.66,28.12,30.16,1.82,30.47,28.65,426.92
2024,5,3,216.68,272.31,144.72,98.12,414.79,0.12,102.33,126.56,13.55,0.51,2.89,29.75,26.61,28.18,30.32,2.42,30.94,28.52,430.33
2024,5,4,58.07,259.87,8.87,40.71,413.95,0.12,29.85,119.6,4.33,0.15,0.87,28.7,25.78,27.24,29.74,1.26,29.5,28.24,421.97
2024,5,5,250.62,279.33,176.91,100.97,413.18,0.12,118.42,130.89,15.65,0.59,3.45,29.67,26.15,27.91,30.29,1.67,30.51,28.84,422.67
2024,5,6,240.95,282.71,176.52,89.79,412.48,0.12,114.1,132.57,15.23,0.57,3.27,30.0,26.29,28.14,30.51,2.3,31.25,28.95,432.35
2024,5,7,149.97,269.0,40.07,89.8,411.69,0.12,72.51,125.08,10.22,0.38,2.11,29.7,25.82,27.76,30.39,1.92,30.72,28.8,436.61
2024,5,8,174.39,267.05,21.45,121.98,410.86,0.13,83.52,124.25,11.51,0.43,2.41,29.52,25.2,27.36,30.67,2.38,30.78,28.4,429.89
2024,5,9,247.14,273.44,188.64,92.1,410.11,0.12,116.85,128.25,15.45,0.57,3.3,29.75,25.91,27.83,30.62,2.24,30.95,28.71,423.36
2024,5,10,171.09,269.24,79.12,90.44,409.62,0.12,81.71,125.23,11.25,0.41,2.28,29.79,26.24,28.01,30.11,2.14,30.85,28.71,427.92
2024,5,11,225.0,272.49,162.36,90.2,409.13,0.12,106.21,127.05,14.22,0.52,2.94,29.47,25.93,27.7,30.03,2.11,30.48,28.37,423.6
2024,5,12,191.04,268.26,89.29,95.88,408.64,0.12,90.2,124.41,12.39,0.46,2.55,29.43,25.96,27.69,30.33,1.95,30.41,28.46,427.69
2024,5,13,214.16,277.61,143.24,94.22,408.17,0.12,102.49,131.47,13.95,0.51,2.88,29.79,26.22,28.01,30.55,2.6,31.01,28.41,430.43
2024,5,14,232.32,266.96,153.5,99.23,407.49,0.12,109.69,124.92,14.49,0.53,3.01,28.75,25.99,27.37,29.49,1.1,29.33,28.23,429.83
2024,5,15,185.68,264.97,90.05,93.6,406.81,0.12,88.33,124.26,12.18,0.47,2.62,29.99,26.48,28.24,30.44,1.91,31.07,29.16,431.97
2024,5,16,116.25,267.63,43.79,71.54,406.15,0.13,56.84,125.82,8.1,0.3,1.65,29.59,26.5,28.05,29.83,1.51,30.48,28.97,428.02
2024,5,17,230.2,262.14,150.18,109.64,405.49,0.13,108.27,122.3,14.16,0.53,3.06,29.95,26.66,28.31,30.22,1.92,30.95,29.03,424.02
2024,5,18,158.82,254.55,53.71,99.11,404.84,0.13,75.95,118.11,10.18,0.37,2.04,29.67,26.73,28.2,30.08,1.59,30.56,28.97,426.21
2024,5,19,197.67,266.06,123.02,94.97,404.18,0.12,93.84,124.51,12.62,0.47,2.66,29.34,26.91,28.13,29.79,1.33,30.04,28.71,425.91
2024,5,20,161.95,262.27,36.46,104.89,403.52,0.13,77.79,121.93,10.79,0.4,2.2,29.27,26.5,27.89,29.71,1.06,29.82,28.76,427.79
2024,5,21,165.02,255.04,31.54,114.77,402.83,0.12,78.23,117.6,10.62,0.39,2.13,29.7,26.67,28.18,29.84,1.81,30.61,28.8,429.98
2024,5,22,108.63,254.85,10.7,77.22,402.16,0.13,53.62,118.46,7.7,0.28,1.5,29.45,26.29,27.86,29.93,2.26,30.64,28.38,432.16
2024,5,23,205.7,262.03,108.95,99.34,401.57,0.12,97.57,122.88,13.05,0.48,2.66,29.71,26.45,28.08,30.37,3.22,31.44,28.22,430.65
2024,5,24,141.52,232.77,8.16,105.2,401.01,0.13,66.32,105.53,8.98,0.31,1.66,29.75,25.84,27.8,30.23,2.53,31.01,28.48,430.4
2024,5,25,170.1,256.79,55.19,102.82,400.47,0.12,81.21,119.85,11.01,0.4,2.15,29.04,26.43,27.74,29.75,1.47,29.91,28.44,435.38
2024,5,26,188.98,265.41,49.56,116.79,399.94,0.12,90.73,124.54,12.54,0.46,2.46,29.72,26.77,28.24,30.02,1.77,30.72,28.95,432.74
2024,5,27,208.63,264.68,106.79,113.69,399.38,0.12,98.78,123.81,13.31,0.47,2.54,29.97,27.03,28.5,30.03,1.66,30.78,29.12,436.23
2024,5,28,152.97,264.29,49.54,98.41,398.84,0.13,74.04,124.01,10.47,0.38,2.01,29.7,26.76,28.23,29.81,1.52,30.47,28.95,432.98
2024,5,29,219.02,258.57,128.81,105.19,398.32,0.12,102.91,120.14,13.6,0.48,2.68,29.8,26.64,28.22,29.96,2.23,31.04,28.81,423.98
2024,5,30,183.85,250.76,78.08,108.77,397.85,0.13,86.0,115.04,11.34,0.39,2.12,29.14,26.39,27.76,29.4,1.01,29.59,28.58,424.19
2024,5,31,188.27,260.07,41.59,129.85,397.38,0.13,89.43,121.4,12.01,0.43,2.34,29.79,26.88,28.33,29.89,2.09,30.92,28.83,425.38
2024,6,1,90.89,245.48,4.84,69.38,396.9,0.11,45.32,112.91,6.41,0.22,1.19,28.75,25.79,27.27,29.51,1.66,29.55,27.89,421.86
2024,6,2,120.43,250.56,13.7,87.66,396.45,0.11,58.35,115.51,8.09,0.29,1.57,27.99,25.02,26.5,29.2,2.14,29.22,27.08,423.54
2024,6,3,213.1,260.13,123.76,98.48,396.01,0.11,100.52,121.41,13.38,0.47,2.57,29.35,24.49,26.92,30.12,2.92,30.82,27.9,424.62
2024,6,4,177.46,221.37,42.16,103.74,395.62,0.12,80.63,99.14,10.31,0.34,1.84,29.35,25.5,27.43,29.9,1.92,30.36,28.44,429.32
2024,6,5,242.26,264.39,202.68,87.54,395.26,0.11,114.45,124.11,14.93,0.51,2.87,29.72,25.95,27.84,30.17,2.23,30.89,28.66,425.42
2024,6,6,145.97,261.29,66.87,82.33,394.92,0.12,70.11,122.38,9.79,0.35,1.88,29.9,25.57,27.73,30.18,1.95,30.81,28.86,431.23
2024,6,7,194.37,261.39,120.12,86.83,394.68,0.11,92.83,122.72,12.63,0.44,2.42,29.86,25.6,27.73,30.43,2.49,31.25,28.76,430.55
2024,6,8,145.43,251.15,40.44,89.04,394.37,0.12,69.5,116.26,9.64,0.34,1.78,29.67,25.85,27.76,29.97,1.97,30.47,28.5,425.74
2024,6,9,200.1,252.57,97.96,107.51,394.07,0.12,94.05,117.25,12.47,0.41,2.18,29.35,25.8,27.57,29.97,1.46,30.05,28.59,421.01
2024,6,10,194.8,260.14,100.97,100.12,393.8,0.11,92.8,121.94,12.55,0.43,2.37,29.39,26.01,27.7,29.97,1.89,30.41,28.52,421.77
2024,6,11,224.52,265.41,172.98,89.83,393.51,0.12,105.07,123.31,13.8,0.47,2.57,29.47,25.59,27.53,29.94,2.05,30.5,28.45,417.21
2024,6,12,202.59,265.74,141.48,93.34,393.26,0.12,96.2,124.52,12.88,0.44,2.36,29.11,25.62,27.37,29.78,1.59,30.02,28.43,422.61
2024,6,13,236.64,259.7,172.95,98.79,393.02,0.12,110.82,120.71,14.44,0.49,2.69,29.58,25.29,27.44,30.2,1.65,30.47,28.82,425.15
2024,6,14,158.61,257.59,88.46,78.68,392.7,0.11,76.02,120.9,10.31,0.35,1.86,29.14,25.69,27.41,30.09,1.34,29.8,28.46,424.12
2024,6,15,175.02,257.08,42.05,116.21,392.46,0.12,83.55,119.65,11.42,0.39,2.07,29.43,25.81,27.62,30.08,1.83,30.29,28.46,427.58
2024,6,16,201.23,245.75,79.87,118.74,392.17,0.12,93.8,112.63,12.17,0.41,2.19,29.1,25.95,27.52,29.82,1.54,29.69,28.15,418.76
2024,6,17,205.05,254.68,129.76,93.37,391.99,0.11,96.78,118.68,12.83,0.44,2.4,28.88,25.24,27.06,29.57,0.9,29.32,28.42,421.95
2024,6,18,156.63,255.37,52.47,99.43,391.8,0.12,75.41,118.9,10.25,0.35,1.82,29.05,25.72,27.38,29.53,1.91,29.85,27.94,424.46
2024,6,19,143.12,254.67,10.76,102.92,391.62,0.12,69.59,118.24,9.72,0.33,1.76,28.98,25.3,27.14,29.55,1.06,29.55,28.49,422.24
2024,6,20,196.32,253.02,84.92,108.24,391.55,0.12,92.04,116.86,12.15,0.41,2.17,29.23,25.56,27.39,29.99,2.75,30.53,27.78,427.88
2024,6,21,124.3,241.26,4.64,93.84,391.66,0.12,60.12,110.9,8.37,0.28,1.47,27.87,24.99,26.43,28.99,0.89,28.34,27.45,422.3
2024,6,22,78.36,256.93,5.14,56.96,391.8,0.11,40.0,119.37,5.97,0.21,1.11,27.94,24.26,26.1,28.81,0.99,28.58,27.59,417.52
2024,6,23,173.57,259.16,47.77,109.07,391.87,0.12,83.3,121.74,11.41,0.38,2.03,29.18,25.32,27.25,29.31,2.09,30.26,28.17,419.01
2024,6,24,210.81,262.8,151.98,89.54,391.86,0.11,99.82,123.09,13.25,0.44,2.41,29.28,25.82,27.55,29.58,1.85,30.35,28.5,424.99
2024,6,25,219.19,260.53,159.78,94.87,391.9,0.11,103.91,122.27,13.74,0.44,2.34,29.05,25.7,27.38,29.46,1.86,30.02,28.16,426.67
2024,6,26,220.88,262.63,171.23,89.84,391.98,0.12,105.01,123.84,13.95,0.46,2.52,29.37,25.58,27.48,29.74,2.38,30.54,28.16,426.22
2024,6,27,172.78,258.71,39.61,108.77,392.07,0.12,83.21,121.4,11.52,0.39,2.04,29.21,25.3,27.25,29.59,1.69,30.14,28.45,425.25
2024,6,28,204.8,257.86,120.95,99.37,392.16,0.11,96.8,120.53,12.92,0.43,2.31,29.17,25.25,27.21,29.83,2.04,30.17,28.13,427.97
2024,6,29,178.17,264.95,63.35,101.55,392.34,0.11,85.62,124.65,11.91,0.4,2.12,28.93,25.49,27.21,29.3,1.33,29.52,28.19,426.4
2024,6,30,64.33,257.37,2.88,48.19,392.49,0.11,33.34,119.94,5.1,0.18,0.96,28.07,25.07,26.57,29.06,1.83,29.1,27.27,421.69
2024,7,1,197.64,260.3,81.01,104.06,392.65,0.13,93.94,121.66,12.75,0.43,2.27,28.16,24.29,26.23,29.06,1.03,28.66,27.63,425.29
2024,7,2,176.66,259.86,72.57,99.02,392.83,0.14,84.57,121.48,11.74,0.39,2.08,28.89,24.96,26.92,29.42,1.25,29.49,28.24,424.95
2024,7,3,184.25,268.68,113.95,85.17,393.04,0.13,88.35,126.83,12.09,0.41,2.16,28.99,25.98,27.48,29.29,1.66,29.85,28.19,426.94
2024,7,4,245.44,263.07,173.48,99.35,393.23,0.14,115.17,122.35,15.04,0.51,2.8,29.14,24.75,26.95,29.45,1.95,30.16,28.21,417.98
2024,7,5,198.34,261.11,101.94,101.11,393.49,0.14,93.46,121.85,12.59,0.42,2.25,29.34,24.19,26.76,29.59,1.94,30.11,28.17,422.63
2024,7,6,163.48,249.63,28.58,111.31,393.74,0.13,77.87,115.13,10.69,0.36,1.87,28.73,25.14,26.94,29.62,1.57,29.55,27.98,427.34
2024,7,7,165.55,260.99,73.4,83.94,394.0,0.13,79.43,122.42,11.14,0.38,2.03,28.61,25.2,26.9,29.58,1.81,29.49,27.68,427.17
2024,7,8,108.79,239.09,16.33,68.39,394.28,0.13,53.1,109.06,7.49,0.25,1.27,28.31,24.87,26.59,29.17,0.89,28.77,27.88,429.27
2024,7,9,140.79,263.2,46.51,86.56,394.57,0.14,68.43,123.56,9.76,0.32,1.66,28.33,25.1,26.72,29.01,2.2,29.48,27.28,424.93
2024,7,10,168.45,260.79,56.15,94.18,394.88,0.14,80.01,121.61,11.1,0.38,2.06,28.25,24.71,26.48,28.86,1.12,28.82,27.7,420.28
2024,7,11,220.41,266.73,148.82,96.86,395.21,0.14,104.43,125.37,13.86,0.46,2.47,28.91,25.25,27.08,29.07,2.08,30.16,28.08,424.49
2024,7,12,79.52,252.12,8.78,56.87,395.55,0.13,39.58,116.8,5.67,0.18,0.96,28.51,25.34,26.92,29.15,2.32,29.88,27.56,422.86
2024,7,13,221.13,257.07,140.01,105.76,395.92,0.14,103.72,119.56,13.42,0.43,2.29,29.16,25.48,27.32,29.24,2.13,30.32,28.19,423.04
2024,7,14,141.04,251.29,19.92,97.46,396.36,0.14,67.4,115.55,9.37,0.31,1.63,28.49,24.42,26.46,28.81,1.34,29.12,27.78,423.53
2024,7,15,212.1,256.9,112.19,107.75,396.86,0.14,98.79,118.88,12.96,0.43,2.28,29.01,25.15,27.08,29.29,2.54,30.32,27.78,422.0
2024,7,16,181.87,257.02,29.68,130.32,397.37,0.14,86.18,119.59,11.58,0.38,2.0,28.67,25.19,26.93,29.05,1.75,29.54,27.79,421.0
2024,7,17,189.05,259.23,64.94,116.7,397.88,0.14,89.01,120.36,11.83,0.39,2.07,28.87,25.84,27.36,29.02,1.7,29.75,28.05,423.55
2024,7,18,238.51,261.81,175.44,95.64,398.33,0.14,111.66,121.83,14.35,0.47,2.55,28.85,26.24,27.54,28.88,1.45,29.52,28.07,425.99
2024,7,19,223.98,262.37,131.2,108.17,398.74,0.13,105.47,122.78,13.78,0.48,2.61,29.07,26.07,27.57,28.98,1.13,29.73,28.6,422.78
2024,7,20,217.79,264.69,132.68,106.61,399.18,0.13,103.02,124.05,13.63,0.47,2.58,29.36,26.03,27.69,29.19,1.68,30.37,28.69,428.57
2024,7,21,198.27,262.16,48.55,139.88,399.62,0.14,93.24,122.35,12.36,0.43,2.28,29.07,26.02,27.54,29.01,1.34,29.83,28.49,427.17
2024,7,22,207.22,254.62,103.11,102.88,400.15,0.14,97.27,118.02,12.62,0.43,2.33,29.05,26.15,27.6,29.17,2.36,30.27,27.91,423.9
2024,7,23,208.29,257.28,117.22,101.03,400.74,0.14,97.37,118.85,12.66,0.43,2.34,28.81,26.13,27.47,29.22,1.44,29.44,28.0,423.2
2024,7,24,236.03,261.85,166.51,98.97,401.31,0.13,109.86,121.11,14.14,0.47,2.59,29.16,25.92,27.54,29.35,1.38,29.98,28.6,425.71
2024,7,25,239.06,265.26,163.56,101.43,401.81,0.14,112.0,123.25,14.47,0.48,2.63,29.4,25.55,27.47,29.49,2.22,30.59,28.37,427.05
2024,7,26,222.35,267.26,183.92,118.7,402.25,0.14,104.06,124.04,13.62,0.46,2.48,29.41,25.58,27.5,29.5,2.17,30.54,28.37,426.89
2024,7,27,238.32,266.27,171.26,119.76,402.71,0.13,112.26,124.74,14.48,0.49,2.66,29.54,25.57,27.56,29.51,2.48,30.91,28.43,423.37
2024,7,28,248.62,266.27,211.16,103.45,402.96,0.13,116.67,124.23,15.0,0.5,2.81,29.22,25.3,27.26,29.41,2.26,30.45,28.19,422.49
2024,7,29,216.23,261.86,127.82,101.62,403.52,0.14,101.22,121.37,13.16,0.45,2.51,29.09,25.31,27.2,29.33,2.2,30.32,28.12,426.41
2024,7,30,240.93,269.77,159.79,106.32,404.16,0.13,112.97,125.49,14.66,0.5,2.79,29.2,25.76,27.48,29.31,1.65,30.22,28.57,425.75
