-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 03/16/2024 through 03/17/2025 in UTC
Location: latitude  1.3232   longitude 103.8371 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 25.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN       CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (W m-2) 
CLRSKY_SFC_SW_DWN       CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (W m-2) 
ALLSKY_SFC_SW_DNI       CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (W m-2) 
ALLSKY_SFC_SW_DIFF      CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (W m-2) 
TOA_SW_DWN              CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (W m-2) 
ALLSKY_SRF_ALB          CERES SYN1deg All Sky Surface Albedo (dimensionless) 
ALLSKY_SFC_PAR_TOT      CERES SYN1deg All Sky Surface Total PAR (W m-2) 
CLRSKY_SFC_PAR_TOT      CERES SYN1deg Clear Sky Surface Total PAR (W m-2) 
ALLSKY_SFC_UVA          CERES SYN1deg All Sky Surface UVA Irradiance (W m-2) 
ALLSKY_SFC_UVB          CERES SYN1deg All Sky Surface UVB Irradiance (W m-2) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (W m-2 x 40) 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS                      MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE               MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_LW_DWN       CERES SYN1deg All Sky Surface Longwave Downward Irradiance (W m-2) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,TOA_SW_DWN,ALLSKY_SRF_ALB,ALLSKY_SFC_PAR_TOT,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA,ALLSKY_SFC_UVB,ALLSKY_SFC_UV_INDEX,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,ALLSKY_SFC_LW_DWN
2024,3,31,233.12,293.23,135.93,102.07,434.31,0.13,109.7,136.46,14.84,0.59,3.51,28.97,24.12,26.55,29.23,6.42,32.45,26.03,424.85
2024,4,1,206.92,278.44,52.36,127.97,433.94,0.13,96.77,128.24,12.98,0.52,3.01,29.52,25.15,27.33,29.97,7.71,34.05,26.34,427.17
2024,4,2,260.03,292.98,164.34,110.85,433.54,0.13,122.79,137.32,16.38,0.65,3.87,29.48,25.07,27.28,29.79,6.22,32.94,26.72,430.17
2024,4,3,208.45,290.43,95.9,106.57,433.12,0.13,98.83,135.27,13.51,0.53,3.08,28.8,25.64,27.22,29.13,5.26,31.34,26.08,429.85
2024,4,4,225.39,287.23,125.15,104.2,432.67,0.13,105.88,133.23,14.22,0.57,3.37,29.2,25.97,27.59,29.69,5.36,32.29,26.93,427.66
2024,4,5,246.49,286.24,164.87,107.09,432.18,0.13,115.75,132.98,15.39,0.61,3.61,29.02,26.02,27.52,29.45,5.49,32.17,26.68,430.77
2024,4,6,265.67,283.93,159.9,123.69,431.74,0.13,123.93,131.71,16.07,0.62,3.7,28.83,25.94,27.39,29.15,4.29,31.52,27.23,426.82
2024,4,7,255.47,283.14,158.47,112.47,431.29,0.13,119.48,131.26,15.53,0.59,3.43,29.13,26.22,27.68,29.21,4.57,31.71,27.14,433.73
2024,4,8,181.14,279.14,89.69,91.75,430.81,0.13,85.63,129.04,11.69,0.46,2.67,29.2,25.91,27.55,29.56,5.09,32.11,27.02,431.55
2024,4,9,249.93,285.23,156.62,114.07,430.29,0.13,117.75,133.53,15.59,0.61,3.61,29.01,26.38,27.69,29.17,3.96,31.44,27.48,427.44
2024,4,10,119.11,262.88,4.15,84.72,429.74,0.13,58.25,120.11,8.17,0.32,1.81,28.31,26.33,27.32,28.62,2.7,29.89,27.19,429.29
2024,4,11,164.74,284.9,27.98,103.94,429.19,0.13,79.89,133.07,11.31,0.44,2.52,28.63,26.27,27.45,28.78,3.63,30.71,27.08,430.33
2024,4,12,45.78,267.65,5.15,34.46,428.65,0.11,24.19,122.43,3.61,0.12,0.69,27.61,25.84,26.73,28.09,2.9,29.22,26.32,420.04
2024,4,13,225.4,288.01,128.36,101.27,428.15,0.12,106.25,134.17,14.43,0.56,3.23,28.27,25.95,27.11,28.53,4.09,30.66,26.57,427.8
2024,4,14,147.37,276.13,22.01,96.45,427.67,0.13,71.18,127.7,9.98,0.38,2.2,28.17,25.84,27.0,28.54,3.56,30.26,26.7,429.98
2024,4,15,192.15,283.95,55.35,108.49,427.14,0.12,91.76,132.54,12.77,0.49,2.78,28.38,26.08,27.23,28.66,3.45,30.46,27.01,428.53
2024,4,16,115.39,292.53,35.25,72.85,426.56,0.12,56.61,137.64,8.47,0.32,1.81,28.47,26.27,27.37,28.7,3.56,30.56,27.0,429.82
2024,4,17,166.2,284.71,20.71,116.07,425.92,0.13,79.82,132.2,11.26,0.44,2.47,28.9,25.56,27.23,29.17,4.59,31.7,27.11,428.5
2024,4,18,224.26,278.96,115.91,113.91,425.19,0.13,105.59,130.05,14.22,0.54,3.12,28.87,25.42,27.14,29.06,4.79,31.48,26.69,426.61
2024,4,19,233.04,287.81,159.93,98.47,424.46,0.12,111.44,135.8,15.16,0.59,3.49,29.2,25.53,27.36,29.46,4.67,31.73,27.06,426.68
2024,4,20,145.91,260.0,13.22,97.43,423.82,0.13,69.93,119.35,9.64,0.37,2.1,28.88,25.91,27.39,29.21,4.27,31.36,27.09,428.22
2024,4,21,224.41,281.69,129.68,116.67,423.29,0.13,106.6,132.36,14.42,0.57,3.32,29.61,25.86,27.74,29.93,4.39,32.2,27.81,432.65
2024,4,22,204.64,266.73,81.23,109.35,422.7,0.13,95.04,122.85,12.69,0.48,2.75,29.35,26.16,27.75,29.5,4.39,31.71,27.32,428.63
2024,4,23,228.71,280.29,108.06,116.19,422.08,0.13,108.18,130.77,14.53,0.55,3.18,29.81,26.18,28.0,29.91,4.68,32.39,27.71,432.07
2024,4,24,189.24,246.13,51.71,131.27,421.47,0.13,85.62,110.04,10.98,0.39,2.24,28.92,25.66,27.29,28.92,3.65,30.64,26.99,422.82
2024,4,25,230.52,272.12,110.24,120.28,420.78,0.13,107.06,125.24,14.08,0.54,3.09,29.52,25.3,27.41,29.78,5.16,32.14,26.98,422.84
2024,4,26,232.26,277.62,160.68,120.49,419.98,0.13,109.28,129.19,14.59,0.57,3.29,29.23,24.63,26.93,29.33,5.4,32.35,26.95,426.54
2024,4,27,223.11,272.37,114.96,121.85,419.19,0.12,104.2,126.28,13.88,0.53,2.98,29.82,25.14,27.48,30.07,5.59,32.91,27.32,426.68
2024,4,28,202.1,283.94,55.22,134.35,418.43,0.12,95.72,132.49,13.07,0.5,2.84,29.18,26.43,27.81,29.48,4.29,31.78,27.49,423.28
2024,4,29,255.56,286.05,212.92,94.8,417.74,0.13,121.53,135.18,16.13,0.59,3.33,29.41,26.35,27.88,29.55,3.95,31.65,27.7,426.11
2024,4,30,230.02,273.25,117.17,117.05,417.09,0.12,108.32,127.67,14.44,0.52,2.91,29.6,26.58,28.09,29.84,3.49,31.46,27.97,430.27
2024,5,1,195.69,281.5,121.2,82.16,416.43,0.12,94.08,132.84,13.03,0.5,2.81,28.86,26.29,27.58,29.09,3.62,30.77,27.15,428.41
2024,5,2,193.12,279.12,123.83,85.81,415.69,0.13,91.63,130.54,12.6,0.48,2.69,28.8,26.49,27.64,29.05,3.52,30.68,27.16,426.92
2024,5,3,216.68,272.31,144.72,98.12,414.79,0.12,102.33,126.56,13.55,0.51,2.89,29.2,26.49,27.85,29.48,4.2,31.51,27.31,430.33
2024,5,4,58.07,259.87,8.87,40.71,413.95,0.12,29.85,119.6,4.33,0.15,0.87,27.75,25.59,26.67,28.27,2.99,29.54,26.55,421.97
2024,5,5,250.62,279.33,176.91,100.97,413.18,0.12,118.42,130.89,15.65,0.59,3.45,29.04,26.07,27.56,29.33,4.14,31.36,27.22,422.67
2024,5,6,240.95,282.71,176.52,89.79,412.48,0.12,114.1,132.57,15.23,0.57,3.27,29.15,26.21,27.68,29.38,4.44,31.61,27.17,432.35
2024,5,7,149.97,269.0,40.07,89.8,411.69,0.12,72.51,125.08,10.22,0.38,2.11,29.33,25.74,27.53,29.54,3.87,31.32,27.45,436.61
2024,5,8,174.39,267.05,21.45,121.98,410.86,0.13,83.52,124.25,11.51,0.43,2.41,29.06,25.28,27.17,29.54,5.19,31.89,26.7,429.89
2024,5,9,247.14,273.44,188.64,92.1,410.11,0.12,116.85,128.25,15.45,0.57,3.3,29.27,25.31,27.29,29.69,4.83,31.96,27.13,423.36
2024,5,10,171.09,269.24,79.12,90.44,409.62,0.12,81.71,125.23,11.25,0.41,2.28,28.87,26.2,27.53,29.05,3.84,30.89,27.05,427.92
2024,5,11,225.0,272.49,162.36,90.2,409.13,0.12,106.21,127.05,14.22,0.52,2.94,28.69,25.87,27.28,28.92,3.99,30.86,26.87,423.6
2024,5,12,191.04,268.26,89.29,95.88,408.64,0.12,90.2,124.41,12.39,0.46,2.55,28.98,25.65,27.32,29.36,4.21,31.25,27.04,427.69
2024,5,13,214.16,277.61,143.24,94.22,408.17,0.12,102.49,131.47,13.95,0.51,2.88,29.77,26.27,28.02,29.98,4.73,32.21,27.48,430.43
2024,5,14,232.32,266.96,153.5,99.23,407.49,0.12,109.69,124.92,14.49,0.53,3.01,28.25,26.37,27.31,28.69,2.69,29.97,27.28,429.83
2024,5,15,185.68,264.97,90.05,93.6,406.81,0.12,88.33,124.26,12.18,0.47,2.62,29.22,26.5,27.86,29.41,3.62,31.33,27.71,431.97
2024,5,16,116.25,267.63,43.79,71.54,406.15,0.13,56.84,125.82,8.1,0.3,1.65,28.6,26.56,27.58,28.66,2.49,30.07,27.58,428.02
2024,5,17,230.2,262.14,150.18,109.64,405.49,0.13,108.27,122.3,14.16,0.53,3.06,29.21,26.55,27.88,29.28,3.5,31.09,27.59,424.02
2024,5,18,158.82,254.55,53.71,99.11,404.84,0.13,75.95,118.11,10.18,0.37,2.04,28.88,26.52,27.7,29.03,2.86,30.61,27.75,426.21
2024,5,19,197.67,266.06,123.02,94.97,404.18,0.12,93.84,124.51,12.62,0.47,2.66,28.52,26.88,27.7,28.68,2.35,29.77,27.42,425.91
2024,5,20,161.95,262.27,36.46,104.89,403.52,0.13,77.79,121.93,10.79,0.4,2.2,28.49,26.43,27.46,28.67,2.56,29.98,27.42,427.79
2024,5,21,165.02,255.04,31.54,114.77,402.83,0.12,78.23,117.6,10.62,0.39,2.13,28.79,26.59,27.69,28.8,3.11,30.47,27.36,429.98
2024,5,22,108.63,254.85,10.7,77.22,402.16,0.13,53.62,118.46,7.7,0.28,1.5,29.3,26.34,27.82,29.51,4.55,31.94,27.39,432.16
2024,5,23,205.7,262.03,108.95,99.34,401.57,0.12,97.57,122.88,13.05,0.48,2.66,29.48,26.33,27.91,29.69,4.9,32.28,27.38,430.65
2024,5,24,141.52,232.77,8.16,105.2,401.01,0.13,66.32,105.53,8.98,0.31,1.66,29.28,26.13,27.7,29.45,4.1,31.72,27.62,430.4
2024,5,25,170.1,256.79,55.19,102.82,400.47,0.12,81.21,119.85,11.01,0.4,2.15,28.32,26.27,27.3,28.58,2.71,29.94,27.23,435.38
2024,5,26,188.98,265.41,49.56,116.79,399.94,0.12,90.73,124.54,12.54,0.46,2.46,29.49,26.52,28.01,29.64,4.82,32.43,27.61,432.74
2024,5,27,208.63,264.68,106.79,113.69,399.38,0.12,98.78,123.81,13.31,0.47,2.54,29.1,27.02,28.06,29.1,2.54,30.54,28.0,436.23
2024,5,28,152.97,264.29,49.54,98.41,398.84,0.13,74.04,124.01,10.47,0.38,2.01,28.94,26.69,27.81,28.88,3.08,30.58,27.5,432.98
2024,5,29,219.02,258.57,128.81,105.19,398.32,0.12,102.91,120.14,13.6,0.48,2.68,29.04,26.52,27.78,29.05,3.53,31.14,27.61,423.98
2024,5,30,183.85,250.76,78.08,108.77,397.85,0.13,86.0,115.04,11.34,0.39,2.12,28.25,26.31,27.28,28.3,2.34,29.37,27.03,424.19
2024,5,31,188.27,260.07,41.59,129.85,397.38,0.13,89.43,121.4,12.01,0.43,2.34,28.83,26.73,27.78,28.78,3.11,30.58,27.47,425.38
2024,6,1,90.89,245.48,4.84,69.38,396.9,0.11,45.32,112.91,6.41,0.22,1.19,27.9,25.62,26.76,28.14,2.75,29.41,26.66,421.86
2024,6,2,120.43,250.56,13.7,87.66,396.45,0.11,58.35,115.51,8.09,0.29,1.57,27.22,25.09,26.16,27.82,3.49,29.28,25.79,423.54
2024,6,3,213.1,260.13,123.76,98.48,396.01,0.11,100.52,121.41,13.38,0.47,2.57,28.73,24.71,26.72,29.04,5.03,31.51,26.48,424.62
2024,6,4,177.46,221.37,42.16,103.74,395.62,0.12,80.63,99.14,10.31,0.34,1.84,28.64,25.3,26.97,28.84,4.04,31.02,26.98,429.32
2024,6,5,242.26,264.39,202.68,87.54,395.26,0.11,114.45,124.11,14.93,0.51,2.87,28.99,25.87,27.43,29.18,4.4,31.4,27.0,425.42
2024,6,6,145.97,261.29,66.87,82.33,394.92,0.12,70.11,122.38,9.79,0.35,1.88,28.79,25.61,27.2,28.78,3.3,30.34,27.04,431.23
2024,6,7,194.37,261.39,120.12,86.83,394.68,0.11,92.83,122.72,12.63,0.44,2.42,29.54,24.66,27.1,29.55,5.04,32.5,27.46,430.55
2024,6,8,145.43,251.15,40.44,89.04,394.37,0.12,69.5,116.26,9.64,0.34,1.78,28.81,26.1,27.45,29.07,4.77,31.3,26.53,425.74
2024,6,9,200.1,252.57,97.96,107.51,394.07,0.12,94.05,117.25,12.47,0.41,2.18,28.94,25.56,27.25,29.22,4.16,31.32,27.16,421.01
2024,6,10,194.8,260.14,100.97,100.12,393.8,0.11,92.8,121.94,12.55,0.43,2.37,29.18,25.66,27.42,29.39,4.69,31.89,27.2,421.77
2024,6,11,224.52,265.41,172.98,89.83,393.51,0.12,105.07,123.31,13.8,0.47,2.57,29.07,25.35,27.21,28.99,3.92,31.16,27.24,417.21
2024,6,12,202.59,265.74,141.48,93.34,393.26,0.12,96.2,124.52,12.88,0.44,2.36,28.81,25.41,27.11,29.04,3.79,30.89,27.1,422.61
2024,6,13,236.64,259.7,172.95,98.79,393.02,0.12,110.82,120.71,14.44,0.49,2.69,28.86,25.4,27.13,28.93,3.41,30.77,27.36,425.15
2024,6,14,158.61,257.59,88.46,78.68,392.7,0.11,76.02,120.9,10.31,0.35,1.86,29.03,25.84,27.43,29.36,4.22,31.35,27.13,424.12
2024,6,15,175.02,257.08,42.05,116.21,392.46,0.12,83.55,119.65,11.42,0.39,2.07,29.03,25.63,27.33,29.22,4.21,31.42,27.21,427.58
2024,6,16,201.23,245.75,79.87,118.74,392.17,0.12,93.8,112.63,12.17,0.41,2.19,28.19,25.78,26.98,28.4,2.89,29.75,26.86,418.76
2024,6,17,205.05,254.68,129.76,93.37,391.99,0.11,96.78,118.68,12.83,0.44,2.4,27.67,25.08,26.37,27.88,2.62,29.18,26.56,421.95
2024,6,18,156.63,255.37,52.47,99.43,391.8,0.12,75.41,118.9,10.25,0.35,1.82,28.17,25.64,26.91,28.32,3.57,30.07,26.5,424.46
2024,6,19,143.12,254.67,10.76,102.92,391.62,0.12,69.59,118.24,9.72,0.33,1.76,28.18,25.28,26.73,28.24,3.01,29.94,26.93,422.24
2024,6,20,196.32,253.02,84.92,108.24,391.55,0.12,92.04,116.86,12.15,0.41,2.17,28.5,25.45,26.98,28.76,4.15,30.6,26.45,427.88
2024,6,21,124.3,241.26,4.64,93.84,391.66,0.12,60.12,110.9,8.37,0.28,1.47,26.84,24.92,25.88,27.36,2.48,28.29,25.81,422.3
2024,6,22,78.36,256.93,5.14,56.96,391.8,0.11,40.0,119.37,5.97,0.21,1.11,26.71,24.2,25.45,27.04,2.68,28.31,25.63,417.52
2024,6,23,173.57,259.16,47.77,109.07,391.87,0.12,83.3,121.74,11.41,0.38,2.03,28.1,25.36,26.73,28.05,3.58,30.03,26.45,419.01
2024,6,24,210.81,262.8,151.98,89.54,391.86,0.11,99.82,123.09,13.25,0.44,2.41,28.49,25.71,27.1,28.51,3.67,30.65,26.98,424.99
2024,6,25,219.19,260.53,159.78,94.87,391.9,0.11,103.91,122.27,13.74,0.44,2.34,28.28,25.7,26.99,28.42,3.89,30.37,26.48,426.67
2024,6,26,220.88,262.63,171.23,89.84,391.98,0.12,105.01,123.84,13.95,0.46,2.52,28.41,25.48,26.95,28.55,3.97,30.63,26.66,426.22
2024,6,27,172.78,258.71,39.61,108.77,392.07,0.12,83.21,121.4,11.52,0.39,2.04,28.38,25.22,26.8,28.39,3.62,30.37,26.75,425.25
2024,6,28,204.8,257.86,120.95,99.37,392.16,0.11,96.8,120.53,12.92,0.43,2.31,28.63,24.98,26.81,28.88,4.29,30.98,26.69,427.97
2024,6,29,178.17,264.95,63.35,101.55,392.34,0.11,85.62,124.65,11.91,0.4,2.12,27.99,25.34,26.66,28.08,2.82,29.49,26.67,426.4
2024,6,30,64.33,257.37,2.88,48.19,392.49,0.11,33.34,119.94,5.1,0.18,0.96,27.44,24.93,26.18,27.84,3.57,29.53,25.96,421.69
2024,7,1,197.64,260.3,81.01,104.06,392.65,0.13,93.94,121.66,12.75,0.43,2.27,27.89,24.34,26.11,28.22,3.93,30.08,26.15,425.29
2024,7,2,176.66,259.86,72.57,99.02,392.83,0.14,84.57,121.48,11.74,0.39,2.08,27.97,24.92,26.45,28.16,2.99,29.54,26.55,424.95
2024,7,3,184.25,268.68,113.95,85.17,393.04,0.13,88.35,126.83,12.09,0.41,2.16,28.11,25.91,27.01,28.22,3.16,29.82,26.66,426.94
2024,7,4,245.44,263.07,173.48,99.35,393.23,0.14,115.17,122.35,15.04,0.51,2.8,28.29,24.53,26.41,28.13,3.42,30.16,26.74,417.98
2024,7,5,198.34,261.11,101.94,101.11,393.49,0.14,93.46,121.85,12.59,0.42,2.25,28.55,24.32,26.43,28.36,4.04,30.58,26.54,422.63
2024,7,6,163.48,249.63,28.58,111.31,393.74,0.13,77.87,115.13,10.69,0.36,1.87,27.96,25.11,26.54,28.33,3.58,30.02,26.44,427.34
2024,7,7,165.55,260.99,73.4,83.94,394.0,0.13,79.43,122.42,11.14,0.38,2.03,27.87,25.29,26.57,28.27,3.55,29.8,26.25,427.17
2024,7,8,108.79,239.09,16.33,68.39,394.28,0.13,53.1,109.06,7.49,0.25,1.27,27.3,24.84,26.07,27.59,2.63,28.72,26.09,429.27
2024,7,9,140.79,263.2,46.51,86.56,394.57,0.14,68.43,123.56,9.76,0.32,1.66,27.46,24.96,26.21,27.68,3.65,29.52,25.87,424.93
2024,7,10,168.45,260.79,56.15,94.18,394.88,0.14,80.01,121.61,11.1,0.38,2.06,27.43,24.63,26.03,27.65,3.12,29.21,26.09,420.28
2024,7,11,220.41,266.73,148.82,96.86,395.21,0.14,104.43,125.37,13.86,0.46,2.47,27.86,25.32,26.59,27.78,3.14,29.65,26.51,424.49
2024,7,12,79.52,252.12,8.78,56.87,395.55,0.13,39.58,116.8,5.67,0.18,0.96,27.68,24.97,26.33,27.93,3.87,29.91,26.04,422.86
2024,7,13,221.13,257.07,140.01,105.76,395.92,0.14,103.72,119.56,13.42,0.43,2.29,28.18,25.49,26.84,28.13,3.67,30.19,26.52,423.04
2024,7,14,141.04,251.29,19.92,97.46,396.36,0.14,67.4,115.55,9.37,0.31,1.63,27.49,24.69,26.09,27.52,3.31,29.3,25.99,423.53
2024,7,15,212.1,256.9,112.19,107.75,396.86,0.14,98.79,118.88,12.96,0.43,2.28,28.09,25.16,26.63,28.13,4.29,30.48,26.19,422.0
2024,7,16,181.87,257.02,29.68,130.32,397.37,0.14,86.18,119.59,11.58,0.38,2.0,27.72,25.11,26.42,27.83,3.55,29.73,26.18,421.0
2024,7,17,189.05,259.23,64.94,116.7,397.88,0.14,89.01,120.36,11.83,0.39,2.07,28.0,25.83,26.92,28.01,3.07,29.77,26.7,423.55
2024,7,18,238.51,261.81,175.44,95.64,398.33,0.14,111.66,121.83,14.35,0.47,2.55,27.96,26.18,27.07,27.89,2.79,29.52,26.73,425.99
2024,7,19,223.98,262.37,131.2,108.17,398.74,0.13,105.47,122.78,13.78,0.48,2.61,28.14,26.16,27.15,28.02,2.44,29.59,27.15,422.78
2024,7,20,217.79,264.69,132.68,106.61,399.18,0.13,103.02,124.05,13.63,0.47,2.58,28.49,26.17,27.33,28.33,3.01,30.31,27.3,428.57
2024,7,21,198.27,262.16,48.55,139.88,399.62,0.14,93.24,122.35,12.36,0.43,2.28,28.09,26.14,27.11,27.95,2.32,29.34,27.02,427.17
2024,7,22,207.22,254.62,103.11,102.88,400.15,0.14,97.27,118.02,12.62,0.43,2.33,28.04,26.12,27.08,27.99,3.81,30.08,26.27,423.9
2024,7,23,208.29,257.28,117.22,101.03,400.74,0.14,97.37,118.85,12.66,0.43,2.34,28.01,26.06,27.03,28.12,3.02,29.59,26.57,423.2
2024,7,24,236.03,261.85,166.51,98.97,401.31,0.13,109.86,121.11,14.14,0.47,2.59,28.33,25.95,27.14,28.3,3.22,30.29,27.07,425.71
2024,7,25,239.06,265.26,163.56,101.43,401.81,0.14,112.0,123.25,14.47,0.48,2.63,28.46,25.67,27.07,28.39,3.89,30.7,26.81,427.05
2024,7,26,222.35,267.26,183.92,118.7,402.25,0.14,104.06,124.04,13.62,0.46,2.48,28.45,25.65,27.05,28.37,3.96,30.65,26.69,426.89
2024,7,27,238.32,266.27,171.26,119.76,402.71,0.13,112.26,124.74,14.48,0.49,2.66,28.5,25.72,27.11,28.38,4.17,30.85,26.68,423.37
2024,7,28,248.62,266.27,211.16,103.45,402.96,0.13,116.67,124.23,15.0,0.5,2.81,28.1,25.25,26.68,28.11,4.08,30.4,26.32,422.49
2024,7,29,216.23,261.86,127.82,101.62,403.52,0.14,101.22,121.37,13.16,0.45,2.51,28.08,25.28,26.68,28.13,4.17,30.43,26.26,426.41
2024,7,30,240.93,269.77,159.79,106.32,404.16,0.13,112.97,125.49,14.66,0.5,2.79,28.31,25.76,27.04,28.34,3.18,30.28,27.1,425.75
